AK  10.00 90.00
AL  10.00 90.00
AR  10.00 90.00
AZ  50.00 50.00
CA  90.00 10.00
CO  55.00 45.00
CT  90.00 10.00
DC  90.00 10.00
DE  75.00 25.00
FL  50.00 50.00
GA  45.00 55.00
HI  90.00 10.00
IA  45.00 55.00
ID  10.00 90.00
IL  90.00 10.00
IN  10.00 90.00
KS  10.00 90.00
KY  10.00 90.00
LA  10.00 90.00
MA  90.00 10.00
MD  90.00 10.00
ME  55.00 45.00
ME1 90.00 10.00
ME2 45.00 55.00
MI  50.00 50.00
MN  55.00 45.00
MO  10.00 90.00
MS  10.00 90.00
MT  10.00 90.00
NC  50.00 50.00
ND  10.00 90.00
NE  10.00 90.00
NE1 10.00 90.00
NE2 50.00 50.00
NE3 10.00 90.00
NH  50.00 50.00
NJ  90.00 10.00
NM  55.00 45.00
NV  50.00 50.00
NY  90.00 10.00
OH  45.00 55.00
OK  10.00 90.00
OR  75.00 25.00
PA  50.00 50.00
RI  75.00 25.00
SC  10.00 90.00
SD  10.00 90.00
TN  10.00 90.00
TX  45.00 55.00
UT  25.00 75.00
VA  55.00 45.00
VT  90.00 10.00
WA  90.00 10.00
WI  50.00 50.00
WV  10.00 90.00
WY  10.00 90.00
